nose-x,nose-y,left_eye-x,left_eye-y,right_eye-x,right_eye-y,left_shoulder-x,left_shoulder-y,right_shoulder-x,right_shoulder-y,head_angle,shoulder_angle,class
0.417402,0.493036,0.444631,0.43971115,0.36750755,0.49502027,0.74652064,0.75183487,0.2626479,0.7584372,0.4,0.011111111111111112,right
0.5426932,0.49002495,0.5897032,0.4531827,0.49666288,0.44951564,0.7620502,0.76431584,0.28110746,0.7505628,-0.03333333333333333,-0.022222222222222223,center
0.6132028,0.52365613,0.66911125,0.5205888,0.5950482,0.46806514,0.76020384,0.7793583,0.27907798,0.7348301,-0.3888888888888889,-0.05555555555555555,left
0.5051393,0.48947558,0.5494359,0.4499623,0.4622982,0.45280975,0.7488072,0.76215553,0.25890082,0.7554612,0.022222222222222223,-0.011111111111111112,center
0.5110647,0.44839457,0.5641276,0.4067555,0.45682433,0.40475458,0.7664939,0.75977653,0.23517706,0.7643859,-0.011111111111111112,0.011111111111111112,center
0.42200005,0.44575474,0.45242733,0.3906411,0.3683515,0.4404922,0.7814528,0.75337553,0.2558033,0.7491619,0.3333333333333333,-0.011111111111111112,right
0.5453394,0.44236302,0.5990735,0.40744436,0.4954563,0.3984307,0.79094535,0.7697325,0.25750864,0.74485993,-0.05555555555555555,-0.03333333333333333,center
0.598541,0.46029449,0.65840006,0.46374747,0.57350063,0.4022463,0.76693654,0.7726196,0.24691151,0.73978317,-0.4,-0.044444444444444446,left
0.5071718,0.4503481,0.56232464,0.407519,0.45551026,0.40727055,0.7782405,0.76455826,0.23702139,0.75850993,0.0,-0.011111111111111112,center
0.59008545,0.47810796,0.65126085,0.4752807,0.5646229,0.4192071,0.779085,0.775385,0.24793805,0.7383222,-0.36666666666666664,-0.044444444444444446,left
0.50532866,0.4590274,0.56288177,0.41382596,0.45731702,0.4114907,0.7780466,0.7630458,0.24044463,0.7545688,-0.011111111111111112,-0.011111111111111112,center
0.42415226,0.4633656,0.44938347,0.40466,0.36697686,0.46136397,0.78328544,0.75060785,0.26547155,0.75218713,0.3888888888888889,0.0,right
0.5388333,0.45393458,0.593796,0.41470882,0.49008787,0.40760198,0.78271216,0.7690231,0.24970874,0.7477484,-0.044444444444444446,-0.022222222222222223,center
0.5840504,0.48252788,0.6473759,0.47371885,0.5589591,0.42020813,0.7724888,0.77194,0.24746618,0.742166,-0.35555555555555557,-0.03333333333333333,left
0.51261646,0.45345002,0.5666046,0.4127308,0.46251875,0.40847573,0.7805753,0.7639247,0.24191235,0.7553229,-0.03333333333333333,-0.011111111111111112,center
0.42515412,0.4524732,0.45624423,0.39416483,0.3703995,0.44589606,0.78144693,0.75705874,0.25757536,0.75007063,0.34444444444444444,-0.011111111111111112,right
0.5306647,0.44917285,0.5856379,0.40928334,0.48235354,0.40503418,0.79030037,0.76508886,0.25296235,0.7471919,-0.022222222222222223,-0.022222222222222223,center
0.5977499,0.46849722,0.6575091,0.4634547,0.57196116,0.40651017,0.7838377,0.77069026,0.2503606,0.7370856,-0.37777777777777777,-0.044444444444444446,left
0.5172825,0.4495777,0.5707525,0.40616214,0.46609637,0.40601856,0.78081954,0.7645842,0.24532713,0.75705063,0.0,-0.011111111111111112,center
0.6527589,0.64329374,0.70812106,0.60860515,0.62653387,0.5753398,0.7596728,0.7712506,0.2613156,0.7387191,-0.24444444444444444,-0.044444444444444446,wrong-left-forward
0.6558097,0.6424618,0.7105392,0.6069443,0.62875235,0.5755995,0.74955755,0.76201636,0.26060468,0.74120575,-0.23333333333333334,-0.022222222222222223,wrong-left-forward
0.41181415,0.61556286,0.44351244,0.5381175,0.35663512,0.5789361,0.79046744,0.75091475,0.26365888,0.74718994,0.2777777777777778,0.0,wrong-right-forward
0.40916216,0.62711114,0.4438911,0.5551318,0.3596239,0.5875003,0.80109924,0.75894743,0.2680489,0.7434271,0.23333333333333334,-0.022222222222222223,wrong-right-forward
0.42871386,0.5158229,0.45334914,0.44584128,0.37010396,0.50849324,0.78491753,0.7505445,0.27574366,0.67883164,0.4111111111111111,-0.08888888888888889,wrong-right-shoulder
0.42654297,0.5169149,0.45422935,0.4477995,0.36820433,0.5096938,0.7808939,0.7554338,0.2777679,0.67324674,0.4,-0.1,wrong-right-shoulder
0.55927163,0.49308744,0.6295483,0.47996888,0.5397616,0.42633227,0.75699425,0.6926934,0.2625088,0.7246077,-0.35555555555555557,0.044444444444444446,wrong-left-shoulder
0.56512207,0.49336734,0.63342285,0.4788006,0.5440176,0.4261457,0.7579894,0.69068784,0.26408017,0.7259176,-0.34444444444444444,0.044444444444444446,wrong-left-shoulder
0.6685574,0.6387751,0.71800894,0.61956424,0.6470618,0.5621852,0.75521135,0.78033626,0.2616487,0.7427109,-0.43333333333333335,-0.044444444444444446,wrong-left-forward
0.6637064,0.63966703,0.7186144,0.61720204,0.645515,0.56951135,0.7570719,0.77344644,0.2638988,0.73627925,-0.37777777777777777,-0.044444444444444446,wrong-left-forward
0.3713003,0.6031504,0.39189893,0.53518915,0.32048097,0.5817616,0.7884443,0.7374251,0.28583136,0.75190353,0.37777777777777777,0.022222222222222223,wrong-right-forward
0.37680984,0.60849124,0.39360228,0.5383633,0.32494906,0.5877976,0.7941382,0.7399372,0.28375587,0.75216955,0.4,0.011111111111111112,wrong-right-forward
0.5069461,0.45449114,0.5598937,0.4133741,0.45820332,0.409181,0.7675376,0.75627977,0.24125537,0.7538554,-0.03333333333333333,0.0,center
0.47410703,0.4739884,0.51930225,0.4432136,0.4377812,0.44098657,0.70530444,0.7360207,0.25407055,0.7341013,-0.011111111111111112,0.0,center
0.4727552,0.47377646,0.5178813,0.44284216,0.43693182,0.43870386,0.70464516,0.73626393,0.25356418,0.7356585,-0.03333333333333333,0.0,center
0.56417537,0.5007222,0.6144505,0.49867767,0.5437786,0.45244947,0.69853014,0.73985296,0.2510124,0.7231578,-0.37777777777777777,-0.022222222222222223,left
0.5664907,0.5028077,0.61648166,0.50037783,0.545989,0.4529778,0.7005584,0.742294,0.24837337,0.7254688,-0.3888888888888889,-0.022222222222222223,left
0.3961767,0.49044785,0.42410055,0.43754944,0.35000208,0.48796654,0.7053591,0.73156464,0.25450224,0.7347949,0.37777777777777777,0.0,right
0.39574698,0.4856229,0.42504716,0.43587178,0.35061094,0.4841107,0.70448285,0.7342602,0.25366572,0.7372156,0.36666666666666664,0.0,right
0.50105536,0.4773849,0.5464451,0.4470961,0.46443358,0.4378795,0.71853644,0.740023,0.2635292,0.72995484,-0.07777777777777778,-0.011111111111111112,center
0.39844838,0.48706898,0.4260926,0.43567634,0.35317844,0.4899759,0.712539,0.7307629,0.26098052,0.7354131,0.4111111111111111,0.011111111111111112,right
0.5797883,0.4926345,0.62844086,0.49514368,0.5618782,0.44559824,0.70821685,0.75079376,0.26722568,0.712674,-0.4,-0.05555555555555555,left
0.58134973,0.49104983,0.63045216,0.494832,0.5623349,0.44438222,0.70963275,0.74890554,0.26725626,0.71504503,-0.4,-0.044444444444444446,left
0.48407194,0.4804464,0.52963823,0.4458439,0.44535995,0.44401842,0.70474505,0.73988897,0.25521865,0.7312284,-0.011111111111111112,-0.011111111111111112,center
0.48601803,0.4801195,0.5306461,0.446015,0.4478942,0.44384843,0.70615435,0.74004364,0.25654286,0.7312496,-0.011111111111111112,-0.011111111111111112,center
0.38482785,0.48765227,0.4123343,0.4377017,0.3428149,0.49100226,0.70450395,0.721388,0.2579044,0.7314586,0.4222222222222222,0.011111111111111112,right
0.38546333,0.48829237,0.41284353,0.43799743,0.3426155,0.48938754,0.7051654,0.7276989,0.25818112,0.72824055,0.4,0.0,right
0.5006977,0.47542173,0.5454972,0.44543847,0.46393248,0.4374288,0.7175971,0.74419844,0.2636311,0.7305378,-0.06666666666666667,-0.022222222222222223,center
0.5572845,0.49135563,0.6098315,0.49220565,0.5394068,0.4442275,0.705601,0.7422372,0.25749552,0.7238983,-0.3888888888888889,-0.022222222222222223,left
0.56500214,0.60655147,0.6199277,0.5848803,0.5484845,0.541043,0.70825607,0.7662672,0.25594634,0.7212874,-0.35555555555555557,-0.06666666666666667,wrong-left-forward
0.56183374,0.60757315,0.6167682,0.58545893,0.5455926,0.5430969,0.7051646,0.76110846,0.25530067,0.72313255,-0.34444444444444444,-0.05555555555555555,wrong-left-forward
0.5464374,0.5359974,0.60395855,0.5192453,0.53115916,0.47605225,0.6788021,0.6814262,0.25565085,0.7230427,-0.34444444444444444,0.05555555555555555,wrong-left-shoulder
0.5222899,0.52203655,0.5789628,0.5007967,0.49845323,0.4642557,0.6658944,0.6597739,0.24804053,0.7298609,-0.26666666666666666,0.1111111111111111,wrong-left-shoulder
0.5257263,0.5223923,0.5818705,0.5013158,0.5009589,0.46458164,0.672189,0.6600554,0.24566416,0.7320205,-0.26666666666666666,0.1111111111111111,wrong-left-shoulder
0.60014653,0.658528,0.653835,0.635546,0.58177304,0.59840393,0.70375204,0.75258,0.24948704,0.7210789,-0.3111111111111111,-0.044444444444444446,wrong-left-forward
0.60227567,0.6543781,0.6533313,0.6315748,0.5822582,0.5942806,0.70314586,0.75427586,0.2517521,0.7196443,-0.3111111111111111,-0.044444444444444446,wrong-left-forward
0.3603225,0.63271075,0.38471282,0.58314526,0.320164,0.6127606,0.7039283,0.71829134,0.25600046,0.74302816,0.26666666666666666,0.03333333333333333,wrong-right-forward
0.36538056,0.63787675,0.3921718,0.58251774,0.32173723,0.614812,0.7060393,0.72304094,0.25718284,0.74133855,0.2777777777777778,0.022222222222222223,wrong-right-forward
0.3639852,0.6362172,0.38902336,0.5836576,0.3207655,0.6142735,0.70381165,0.7222384,0.25660944,0.7465879,0.2777777777777778,0.03333333333333333,wrong-right-forward
0.36647424,0.63799065,0.3929586,0.5843524,0.32306248,0.61595166,0.7035244,0.72357273,0.2569838,0.73955935,0.2777777777777778,0.022222222222222223,wrong-right-forward
0.38622478,0.5234996,0.41101664,0.46865478,0.33842242,0.51668245,0.69768155,0.7214339,0.25742534,0.6765203,0.36666666666666664,-0.06666666666666667,wrong-right-shoulder
0.38669974,0.524889,0.41074684,0.46918106,0.33879337,0.5177602,0.6972402,0.72179705,0.2628906,0.67687017,0.37777777777777777,-0.06666666666666667,wrong-right-shoulder
0.38637993,0.5262588,0.41138533,0.469767,0.33892822,0.5186979,0.6991006,0.7226622,0.26124913,0.67743075,0.36666666666666664,-0.06666666666666667,wrong-right-shoulder
0.50233656,0.48071426,0.5452429,0.44789517,0.4651835,0.44272232,0.72001415,0.7362384,0.2693763,0.7251336,-0.03333333333333333,-0.011111111111111112,center
0.56731284,0.53716445,0.62212145,0.53002584,0.5529471,0.48156652,0.704805,0.7384349,0.25920233,0.71237534,-0.3888888888888889,-0.03333333333333333,left
0.41215143,0.506848,0.43515995,0.45467484,0.36471233,0.5037944,0.7150346,0.7373357,0.26238346,0.722096,0.3888888888888889,-0.022222222222222223,right
0.57082057,0.54702234,0.6260751,0.5429053,0.5610125,0.4903404,0.7050214,0.7478094,0.26167473,0.7095371,-0.4444444444444444,-0.05555555555555555,left
0.4017467,0.51944834,0.423507,0.46378872,0.35544825,0.51751345,0.71363413,0.7372122,0.26335672,0.7231169,0.43333333333333335,-0.022222222222222223,right
0.5030968,0.49879664,0.5444639,0.45829374,0.4617805,0.45765847,0.71553373,0.73874456,0.26518655,0.72842634,-0.011111111111111112,-0.011111111111111112,center
0.5037048,0.49428856,0.5439271,0.456142,0.46205258,0.45485458,0.71828824,0.7395909,0.26270604,0.7289534,0.0,-0.011111111111111112,center
0.5021054,0.49477282,0.54366815,0.45633402,0.46032876,0.45517248,0.7150859,0.73780006,0.2642041,0.72679746,-0.011111111111111112,-0.011111111111111112,center
0.60356504,0.5346768,0.6533845,0.53404695,0.5894991,0.4787626,0.7150181,0.75268567,0.27547768,0.7028053,-0.4444444444444444,-0.06666666666666667,left
0.4296755,0.5035991,0.4509233,0.45143774,0.3765431,0.50081176,0.7186938,0.7372053,0.26555818,0.72767293,0.37777777777777777,-0.011111111111111112,right
0.5052975,0.48782712,0.54670435,0.45160437,0.46556363,0.44994542,0.71658826,0.7411091,0.26527864,0.723059,-0.022222222222222223,-0.022222222222222223,center
0.4834003,0.49220422,0.52619165,0.4563966,0.44515747,0.454332,0.7040029,0.7384795,0.25658122,0.7272832,-0.022222222222222223,-0.011111111111111112,center
0.48401666,0.4932735,0.52702487,0.45749223,0.44643357,0.4553675,0.7042404,0.7400051,0.25914407,0.7270162,-0.011111111111111112,-0.022222222222222223,center
0.48445636,0.49451828,0.5280188,0.4577735,0.44763526,0.45594588,0.7042309,0.7390582,0.2571724,0.72671723,-0.011111111111111112,-0.011111111111111112,center
0.48336878,0.49516532,0.5262585,0.45831415,0.44513983,0.45683223,0.7052724,0.73736143,0.2569404,0.7243053,-0.011111111111111112,-0.022222222222222223,center
0.5757218,0.5207864,0.6302442,0.51516795,0.5594277,0.46846002,0.7045841,0.7423362,0.27002424,0.71157455,-0.37777777777777777,-0.044444444444444446,left
0.5707762,0.51926494,0.6255964,0.51525325,0.5588215,0.4658759,0.70275,0.74652374,0.27078578,0.7123615,-0.4,-0.05555555555555555,left
0.58535075,0.52039653,0.6380959,0.5219513,0.5720606,0.46866164,0.7085079,0.7513345,0.27660882,0.70912296,-0.4444444444444444,-0.06666666666666667,left
0.5862359,0.5199181,0.6397336,0.5212038,0.5729589,0.468292,0.7107285,0.75473803,0.2746905,0.70871156,-0.4222222222222222,-0.06666666666666667,left
0.38222975,0.50650233,0.40463838,0.45492312,0.33932808,0.50872564,0.70146483,0.7316173,0.2566768,0.728764,0.4444444444444444,0.0,right
0.3834732,0.5047201,0.40287718,0.45556095,0.33910608,0.50788754,0.7022368,0.73052007,0.25581032,0.7272109,0.4444444444444444,0.0,right
0.38635948,0.50506836,0.4074237,0.4550414,0.3417318,0.50744,0.70431507,0.7320269,0.2553406,0.7258458,0.4222222222222222,-0.011111111111111112,right
0.38882104,0.50549406,0.4084035,0.45455655,0.34365743,0.507068,0.7052339,0.73068905,0.25506195,0.72858304,0.43333333333333335,0.0,right
0.3893847,0.506344,0.40900964,0.4549071,0.3442537,0.5074003,0.7060237,0.7310719,0.25631988,0.72616976,0.43333333333333335,-0.011111111111111112,right
0.38975534,0.50469756,0.41293395,0.4535809,0.34575197,0.5043936,0.7031182,0.7326998,0.25730148,0.7271905,0.4111111111111111,-0.011111111111111112,right
0.59327984,0.6266713,0.6397231,0.59657776,0.57057655,0.57048887,0.7043797,0.750172,0.26304364,0.7179934,-0.2222222222222222,-0.044444444444444446,wrong-left-forward
0.594945,0.62760645,0.64146537,0.59823346,0.5725118,0.5743688,0.7037919,0.7487539,0.2629358,0.7193228,-0.2111111111111111,-0.044444444444444446,wrong-left-forward
0.39971018,0.6258969,0.42843312,0.5652115,0.3550724,0.59832597,0.7147454,0.7360515,0.26319766,0.7371854,0.26666666666666666,0.0,wrong-right-forward
0.3964519,0.62594944,0.42523223,0.5662727,0.3518851,0.5974146,0.71029013,0.73474765,0.26018226,0.7375551,0.25555555555555554,0.0,wrong-right-forward
0.39748067,0.62573284,0.42674977,0.56483793,0.35310754,0.59726506,0.70972097,0.7383914,0.2603377,0.73343223,0.26666666666666666,-0.011111111111111112,wrong-right-forward
0.49445218,0.47362792,0.53707176,0.4435012,0.4534521,0.4403844,0.710689,0.73704654,0.2639989,0.7244064,-0.022222222222222223,-0.022222222222222223,center
0.4528472,0.46812108,0.5005643,0.4310495,0.40966904,0.42827755,0.70368785,0.75740355,0.2036106,0.7411811,-0.011111111111111112,-0.022222222222222223,center
0.45727333,0.4691249,0.5049537,0.4306229,0.4164424,0.42696133,0.70615005,0.7637374,0.20365725,0.7477717,-0.022222222222222223,-0.022222222222222223,center
0.5487471,0.5207726,0.60810024,0.51418376,0.5300235,0.46081877,0.70172685,0.7582936,0.21138382,0.732823,-0.3888888888888889,-0.03333333333333333,left
0.5404709,0.5195435,0.6052457,0.51145387,0.5260703,0.45752,0.7015579,0.76402646,0.20960826,0.73256296,-0.37777777777777777,-0.044444444444444446,left
0.392902,0.5106896,0.41851223,0.4491394,0.3386656,0.49774906,0.7209997,0.7511008,0.23199908,0.7421117,0.34444444444444444,-0.011111111111111112,right
0.39504433,0.50992006,0.41945273,0.44868818,0.33871105,0.49636322,0.7204328,0.7501357,0.22930644,0.7420959,0.3333333333333333,-0.011111111111111112,right
0.48613957,0.473657,0.53577447,0.43555278,0.44456914,0.43092546,0.7213419,0.75709903,0.23008913,0.7379079,-0.03333333333333333,-0.022222222222222223,center
0.47911108,0.47178,0.52771187,0.434825,0.43637875,0.43100303,0.7197561,0.7582285,0.22597338,0.7355808,-0.03333333333333333,-0.03333333333333333,center
0.39475685,0.48950997,0.42634878,0.43242148,0.34666365,0.48049265,0.7196543,0.7553528,0.24086455,0.7280139,0.34444444444444444,-0.03333333333333333,right
0.49482694,0.47761342,0.54245144,0.44297123,0.45131773,0.43536308,0.7220799,0.7588014,0.23435272,0.7380247,-0.05555555555555555,-0.022222222222222223,center
0.5505921,0.49488306,0.6054747,0.49671268,0.5310278,0.44485065,0.70503503,0.75869584,0.22601113,0.7274765,-0.3888888888888889,-0.044444444444444446,left
0.4690597,0.4729924,0.5176201,0.43482646,0.42879984,0.43244088,0.71642584,0.7575503,0.22380406,0.74273664,-0.022222222222222223,-0.022222222222222223,center
0.37131426,0.48752183,0.39576292,0.4303934,0.324489,0.4914681,0.71922743,0.7403808,0.2348574,0.733888,0.4444444444444444,-0.011111111111111112,right
0.4828121,0.46861818,0.5349443,0.4335696,0.44350868,0.4287189,0.72140837,0.7575355,0.23775716,0.731261,-0.03333333333333333,-0.03333333333333333,center
0.5523918,0.48725516,0.60752124,0.48716423,0.53208715,0.43654495,0.70699453,0.7589281,0.2220524,0.73604983,-0.37777777777777777,-0.03333333333333333,left
0.46724555,0.4691337,0.51419073,0.4326791,0.4257122,0.42973956,0.71366715,0.75440246,0.22346999,0.74548733,-0.011111111111111112,-0.011111111111111112,center
0.38183752,0.48870012,0.406232,0.4306999,0.33330038,0.48685384,0.7160483,0.74749136,0.23193398,0.7379282,0.4222222222222222,-0.011111111111111112,right
0.4896772,0.47065246,0.5399386,0.43551672,0.44959232,0.42792004,0.7212065,0.7540051,0.2352074,0.73400295,-0.05555555555555555,-0.022222222222222223,center
0.56151223,0.48886007,0.61581546,0.49038333,0.5425067,0.43944824,0.7110178,0.76890624,0.22974575,0.73314273,-0.37777777777777777,-0.044444444444444446,left
0.3312253,0.6476035,0.36093444,0.5950205,0.29419506,0.61417687,0.7087286,0.7392857,0.23054591,0.7416717,0.18888888888888888,0.0,wrong-right-forward
0.3324682,0.6487718,0.36407852,0.5961892,0.2940303,0.616294,0.71214837,0.7412189,0.23212916,0.7383678,0.17777777777777778,0.0,wrong-right-forward
0.5646861,0.6416048,0.61249125,0.604887,0.5379795,0.5857188,0.70244765,0.7516127,0.21285489,0.7410177,-0.16666666666666666,-0.011111111111111112,wrong-left-forward
0.5656958,0.6409311,0.6137923,0.60490406,0.53928864,0.5861212,0.7014352,0.75490385,0.21151286,0.741834,-0.15555555555555556,-0.022222222222222223,wrong-left-forward
0.56487095,0.63550323,0.6119282,0.6013026,0.5354564,0.582791,0.702559,0.75257945,0.21508396,0.7377311,-0.15555555555555556,-0.022222222222222223,wrong-left-forward
0.55690336,0.50799596,0.6098422,0.49755526,0.53604364,0.4517244,0.68501043,0.69863397,0.21636516,0.7394478,-0.35555555555555557,0.05555555555555555,wrong-left-shoulder
0.55739063,0.50851107,0.6100213,0.4987709,0.53597254,0.45202953,0.68653244,0.699661,0.22217059,0.74046576,-0.36666666666666664,0.05555555555555555,wrong-left-shoulder
0.36506382,0.5245921,0.38944772,0.46402058,0.31508285,0.5185979,0.712038,0.73735803,0.23427315,0.69049096,0.4,-0.06666666666666667,wrong-right-shoulder
0.36153618,0.52661204,0.38258925,0.46978638,0.31059575,0.522508,0.7115393,0.7342212,0.23548572,0.69204307,0.4,-0.05555555555555555,wrong-right-shoulder
0.36308607,0.5252621,0.3845726,0.46858376,0.3137677,0.5200621,0.7096534,0.7341763,0.23702152,0.6903779,0.4,-0.05555555555555555,wrong-right-shoulder
0.48412257,0.46683007,0.53137493,0.42996055,0.4424743,0.4284661,0.726043,0.73468405,0.23442918,0.7240215,-0.011111111111111112,-0.011111111111111112,center
0.47536603,0.46695447,0.52286464,0.43107757,0.4353996,0.42896292,0.7196287,0.73482215,0.2304705,0.73088366,-0.011111111111111112,-0.011111111111111112,center
0.5728848,0.49273878,0.6245294,0.4958572,0.55392015,0.44286895,0.70529443,0.7559826,0.23223227,0.72991496,-0.4111111111111111,-0.03333333333333333,left
0.3754715,0.49920097,0.3965208,0.4444884,0.3288495,0.50354123,0.7196528,0.7399107,0.24088028,0.7339146,0.45555555555555555,-0.011111111111111112,right
0.48546302,0.47278512,0.53408796,0.43515676,0.4437524,0.4329475,0.72199893,0.75830555,0.23878391,0.7330411,-0.011111111111111112,-0.03333333333333333,center
0.4823922,0.4744161,0.5384734,0.42620414,0.42958072,0.4212965,0.7460322,0.7720142,0.21114515,0.75217175,-0.022222222222222223,-0.022222222222222223,center
0.48411277,0.47473177,0.53948563,0.426932,0.43276054,0.42178902,0.7487856,0.77214235,0.21422923,0.7526075,-0.03333333333333333,-0.022222222222222223,center
0.48317927,0.4785344,0.54020363,0.42770183,0.4323207,0.42266962,0.7471815,0.77244747,0.21119699,0.75852966,-0.022222222222222223,-0.022222222222222223,center
0.35303068,0.5063285,0.38426888,0.4399935,0.30237988,0.49521723,0.76292586,0.7676116,0.22553176,0.7519876,0.37777777777777777,-0.022222222222222223,right
0.35615125,0.5004674,0.39048642,0.43210262,0.30501997,0.49145234,0.7560534,0.7650202,0.2271029,0.74902993,0.3888888888888889,-0.022222222222222223,right
0.58504426,0.5063689,0.6484047,0.5068963,0.5628522,0.44386148,0.74921995,0.78733426,0.2068511,0.74173427,-0.4111111111111111,-0.05555555555555555,left
0.58876544,0.50685346,0.6512366,0.50852,0.5671444,0.44371074,0.73739374,0.7835876,0.21657458,0.7373691,-0.4222222222222222,-0.05555555555555555,left
0.4850345,0.46306106,0.5403982,0.41318136,0.43126005,0.4137777,0.752836,0.77328163,0.2152261,0.763825,0.0,-0.011111111111111112,center
0.57949924,0.5082813,0.6433903,0.5074393,0.5591182,0.44291332,0.74876124,0.78659374,0.21999575,0.7386256,-0.4111111111111111,-0.05555555555555555,left
